weight_class_kg_stand,age_class_stand,sex,frequency
85-90,55-59,F,5
85-90,60+,F,9
90+,55-59,F,9
52-,60+,M,10
52-,55-59,M,11
69-76,55-59,F,13
85-90,18-19,F,13
85-90,45-49,F,14
85-90,50-54,F,14
52-,45-49,M,15
85-90,35-39,F,17
52-,35-39,M,18
77-84,55-59,F,19
52-,18-19,M,20
52-,50-54,M,21
90+,60+,F,22
52-,30-34,M,23
85-90,30-34,F,23
90+,18-19,F,24
85-90,40-44,F,25
52-,40-44,M,26
77-84,60+,F,26
69-76,60+,F,30
85-90,18-19,M,30
90+,45-49,F,30
77-84,18-19,F,38
77-84,50-54,F,38
85-90,55-59,M,38
52-,24-29,M,39
90+,50-54,F,39
61-68,55-59,M,40
85-90,18-,F,40
61-68,55-59,F,43
77-84,35-39,F,45
90+,35-39,F,45
52-60,55-59,F,46
69-76,35-39,F,48
61-68,18-19,F,52
77-84,18-19,M,52
52-,55-59,F,53
69-76,18-19,F,55
69-76,18-19,M,55
52-,18-,M,58
77-84,45-49,F,59
61-68,18-19,M,60
52-60,60+,F,62
61-68,60+,F,62
90+,40-44,F,63
85-90,24-29,F,64
90+,30-34,F,65
52-60,55-59,M,66
85-90,20-23,F,66
77-84,30-34,F,68
90+,18-,F,69
52-60,18-19,M,70
77-84,55-59,M,71
52-60,18-19,F,72
61-68,35-39,M,73
69-76,45-49,F,77
69-76,55-59,M,79
85-90,35-39,M,80
52-,60+,F,82
52-,20-23,M,84
69-76,50-54,F,84
85-90,18-,M,86
52-60,35-39,M,87
61-68,45-49,F,88
69-76,35-39,M,89
69-76,30-34,F,90
61-68,50-54,F,91
52-60,45-49,M,92
77-84,18-,F,94
85-90,45-49,M,94
52-60,50-54,M,96
52-,50-54,F,98
85-90,60+,M,98
90+,18-19,M,98
77-84,35-39,M,99
90+,24-29,F,100
52-60,50-54,F,101
61-68,30-34,F,101
77-84,40-44,F,102
61-68,30-34,M,104
85-90,30-34,M,105
61-68,35-39,F,107
90+,20-23,F,108
52-,18-19,F,111
52-,45-49,F,117
61-68,45-49,M,118
52-60,60+,M,124
61-68,40-44,F,124
69-76,18-,F,125
69-76,40-44,F,126
52-60,45-49,F,127
61-68,50-54,M,128
61-68,60+,M,130
85-90,24-29,M,135
52-60,30-34,M,137
52-60,35-39,F,137
69-76,45-49,M,140
85-90,50-54,M,142
77-84,24-29,F,143
77-84,45-49,M,145
61-68,40-44,M,150
77-84,20-23,F,154
52-60,40-44,M,155
77-84,30-34,M,161
52-,35-39,F,164
69-76,30-34,M,166
69-76,60+,M,172
61-68,18-,M,178
77-84,18-,M,179
85-90,40-44,M,181
69-76,50-54,M,184
61-68,18-,F,186
61-68,24-29,M,186
77-84,60+,M,186
52-60,30-34,F,188
52-60,40-44,F,189
77-84,50-54,M,195
69-76,18-,M,197
69-76,24-29,F,203
90+,55-59,M,206
69-76,40-44,M,208
69-76,20-23,F,220
69-76,24-29,M,220
52-,30-34,F,227
52-,40-44,F,227
61-68,24-29,F,230
52-60,24-29,M,233
77-84,40-44,M,237
52-60,18-,F,244
52-60,18-,M,258
61-68,20-23,F,262
77-84,24-29,M,267
52-,24-29,F,268
52-60,24-29,F,278
85-90,20-23,M,289
52-,18-,F,342
61-68,20-23,M,351
52-60,20-23,F,364
90+,35-39,M,385
90+,45-49,M,392
90+,18-,M,398
52-,20-23,F,403
90+,60+,M,423
52-60,20-23,M,427
69-76,20-23,M,440
77-84,20-23,M,453
90+,50-54,M,511
90+,30-34,M,610
90+,40-44,M,799
90+,24-29,M,924
90+,20-23,M,1229
